#frames_original_timestamp,frames_read_started,frames_read,frames_pushed,frontend_frames_received,frontend_preintegration_computed,frontend_pyramid_created,frontend_tracking_ended,frontend_recall_ended,frontend_detection_cam0_ended,frontend_matching_ended,frontend_detection_cami_ended,frontend_filter_ended,frontend_keypoints_pushed,backend_keypoints_received,backend_observations_processed,backend_cumulative_linearization_ended,backend_cumulative_solver_ended,backend_cumulative_backsubstitution_ended,backend_cumulative_error_computed,backend_optimization_ended,backend_marginalization_ended,backend_state_pushed,consumer_state_received
4637699900983,17873807461981,17873813454577,17873820282010,17873820292307,17873820378830,17873821266097,17873822602595,17873822605037,17873823538189,17873823967461,17873827757481,17873827767858,17873827767935,17873827853781,17873828134036,17873828944992,17873830620474,17873830958924,17873831243946,17873831716878,17873832063966,17873832082443,17873832093615
4637733189183,17873820286957,17873826252838,17873832097838,17873832106149,17873832189545,17873833534320,17873834742204,17873834743899,17873835645411,17873836109629,17873840194558,17873840202785,17873840202859,17873840271024,17873840523980,17873841282868,17873843122840,17873843437094,17873843713154,17873844200606,17873844922316,17873844936296,17873844952137
4637766487783,17873832102394,17873838078178,17873844958468,17873844969626,17873845039567,17873846496490,17873847630721,17873847632063,17873848641494,17873849195597,17873853565399,17873853574627,17873853574719,17873853658481,17873853932408,17873854581894,17873856170272,17873856450041,17873856666797,17873857078506,17873857667026,17873857674400,17873857686436
4637799768283,17873844963707,17873850925564,17873857691950,17873857698955,17873857771923,17873858911741,17873860061627,17873860062618,17873861012317,17873861418784,17873865746528,17873865755455,17873865755535,17873865830589,17873866086200,17873866441222,17873867806008,17873867956055,17873868094547,17873868380642,17873868755783,17873868761115,17873868773191
4637833055983,17873857696646,17873863568175,17873868777644,17873868785256,17873868872843,17873869875822,17873870951682,17873870952964,17873871823358,17873872426293,17873877004632,17873877012489,17873877012570,17873877078498,17873877317340,17873877538713,17873878605481,17873878697669,17873878765430,17873879017814,17873879358370,17873879361486,17873879373738
4637866345983,17873868781472,17873874740994,17873879377808,17873879384648,17873879452401,17873880546720,17873881655649,17873881657172,17873882459545,17873882921363,17873887293767,17873887301571,17873887301644,17873887453187,17873889103736,17873889570535,17873891158646,17873891416075,17873891604625,17873891948173,17873892242023,17873892253499,17873892265739
4637899634783,17873879381719,17873885285006,17873892271195,17873892280697,17873892348497,17873893473438,17873894647679,17873894649368,17873895402377,17873895892187,17873900251247,17873900259615,17873900259678,17873900348919,17873900606998,17873901143701,17873902772461,17873903047816,17873903222904,17873903579722,17873904033460,17873904042518,17873904066996
4637932924383,17873892275682,17873898186119,17873904073264,17873904076958,17873904121182,17873905464541,17873906684051,17873906685569,17873907448368,17873907900542,17873912514159,17873912522156,17873912522229,17873912603944,17873912854065,17873913020720,17873913643681,17873913733032,17873913790024,17873914017268,17873914393034,17873914400237,17873914412397
4637966216983,17873904075796,17873909965244,17873914416621,17873914422671,17873914493276,17873915626959,17873916933423,17873916935043,17873917623212,17873918142849,17873922591769,17873922598872,17873922598933,17873922681966,17873922932565,17873923115048,17873923732027,17873923801705,17873923852349,17873924063528,17873924412761,17873924419598,17873924435909
4637999502183,17873914420828,17873920397201,17873924443098,17873924451722,17873924511578,17873925317236,17873926573638,17873926575783,17873927238443,17873927676362,17873932098318,17873932105947,17873932106012,17873932192349,17873932416220,17873932707057,17873934008432,17873934125998,17873934240234,17873934489959,17873934777669,17873934782827,17873934796203
4638032791983,17873924449923,17873930469996,17873934799380,17873934803298,17873934909455,17873935980718,17873937431875,17873937434738,17873938015384,17873938384840,17873942570484,17873942580578,17873942580663,17873942722541,17873942987450,17873943233794,17873944459011,17873944569470,17873944653433,17873944920334,17873945200378,17873945206506,17873945221777
4638066084783,17873934802491,17873940885377,17873945300080,17873945305138,17873945354607,17873946536744,17873947892409,17873947894812,17873948568381,17873948905412,17873953113625,17873953124639,17873953124706,17873953198789,17873953463937,17873953752623,17873954975437,17873955084703,17873955191385,17873955453684,17873955720856,17873955726723,17873955742252
4638099369283,17873945304888,17873951258649,17873955750747,17873955760004,17873955826871,17873956859186,17873958287078,17873958290066,17873958987147,17873959401576,17873963664686,17873963674144,17873963674214,17873963819384,17873965667478,17873966197654,17873967710544,17873967921314,17873968110622,17873968450802,17873968737527,17873968745996,17873968760140
4638132717883,17873955758622,17873961726234,17873968767811,17873968775825,17873968848860,17873969863999,17873971232300,17873971234716,17873971969454,17873972407475,17873976344731,17873976354344,17873976354411,17873976425441,17873976697334,17873977173828,17873978724422,17873978930527,17873979136291,17873979488122,17873979782503,17873979792834,17873979808996
4638165946283,17873968775024,17873974743627,17873979816600,17873979826939,17873979921813,17873981173237,17873988835947,17873988844554,17873989698780,17873990143674,17873994142553,17873994149558,17873994149624,17873994230914,17873994504552,17873995012659,17873996561778,17873996745318,17873996899325,17873997264788,17873997669100,17873997677540,17873997690893
4638199236183,17873979824449,17873985797684,17873997698396,17873997705931,17873997771380,17873998620690,17873999862938,17873999864005,17874000724833,17874001314246,17874005456909,17874005465248,17874005465307,17874005548021,17874005796001,17874006219197,17874007739224,17874007887545,17874008063587,17874008350062,17874008741291,17874008746710,17874008760530
4638232525383,17873997704792,17874003665714,17874008769078,17874008776884,17874008843231,17874009834981,17874011107448,17874011108970,17874011904996,17874012444214,17874016266859,17874016277038,17874016277103,17874016343924,17874016572639,17874016822051,17874017986523,17874018075995,17874018166505,17874018412850,17874018736469,17874018740798,17874018755429
4638265813383,17874008775797,17874014857247,17874018762824,17874018770715,17874018834615,17874020165685,17874021442216,17874021443296,17874022230809,17874022687640,17874026922983,17874026930015,17874026930076,17874027023004,17874027283570,17874027338841,17874027617267,17874027630369,17874027651554,17874027778214,17874028071377,17874028074826,17874028092234
4638299103183,17874018769039,17874024847800,17874028096498,17874028107159,17874028211292,17874029656453,17874030629056,17874030630480,17874031489099,17874031976271,17874036027863,17874036035938,17874036035997,17874036102225,17874036350677,17874036374610,17874037039662,17874037060657,17874037088348,17874037254745,17874037502054,17874037505101,17874037659674
4638332391683,17874028101825,17874034131208,17874037662582,17874037744760,17874037792716,17874038737105,17874039804101,17874039806455,17874040643502,17874041136460,17874045219562,17874045229889,17874045229995,17874045295721,17874046851122,17874047523312,17874049513621,17874049800458,17874050077768,17874050477994,17874050765482,17874050785267,17874050865396
4638365680183,17874037666944,17874043666814,17874050868528,17874050929351,17874050975765,17874052214942,17874053558587,17874053559955,17874054371412,17874054837860,17874058938132,17874058946250,17874058946351,17874059027773,17874059284407,17874059809426,17874061492219,17874061810531,17874062067282,17874062474238,17874062871407,17874062883933,17874062900974
4638398972683,17874050875007,17874056823082,17874062908236,17874063005188,17874063053412,17874064484515,17874065756090,17874065757690,17874066612916,17874067124396,17874071404478,17874071413959,17874071414330,17874071497914,17874071775952,17874072385369,17874074172265,17874074453619,17874074659806,17874075058352,17874075477099,17874075486965,17874075575379
4638432258783,17874062916875,17874068840739,17874075578776,17874075587726,17874075676138,17874076439885,17874077823511,17874077825186,17874078626843,17874079118215,17874083358773,17874083367934,17874083368019,17874083435139,17874083682602,17874084219320,17874085869957,17874086105712,17874086301972,17874086640895,17874087048939,17874087057451,17874087214912
4638465547883,17874075585128,17874081562821,17874087218867,17874087226098,17874087276052,17874088562897,17874089921085,17874089923298,17874090640840,17874091082240,17874095555316,17874095563663,17874095563753,17874095701225,17874095960659,17874096378195,17874097933775,17874098119642,17874098247206,17874098576775,17874098885711,17874098893672,17874098908758
4638498842683,17874087224001,17874093160829,17874098915791,17874098925478,17874098986587,17874100222860,17874101588232,17874101590211,17874102336344,17874102770472,17874107194728,17874107203848,17874107203919,17874107275036,17874107523314,17874107965616,17874109506479,17874109673248,17874109844994,17874110162120,17874110499812,17874110508090,17874110588796
4638532126083,17874098924261,17874104884623,17874110591673,17874110596617,17874110643093,17874111457982,17874112599109,17874112600470,17874113390684,17874113915637,17874118833342,17874118839906,17874118839966,17874118923408,17874119177578,17874119534977,17874120909118,17874121057315,17874121201055,17874121480654,17874121835842,17874121841873,17874121855854
4638565415383,17874110597974,17874116546906,17874121863493,17874121870341,17874121937913,17874123524980,17874124776128,17874124777302,17874125556106,17874126050902,17874130640818,17874130647592,17874130647663,17874130725649,17874132253138,17874132631845,17874134046401,17874134200971,17874134353087,17874134663567,17874134956828,17874134964245,17874135051444
4638598715483,17874121870123,17874127807826,17874135055124,17874135060753,17874135104673,17874135980969,17874137070601,17874137072064,17874137938886,17874138484217,17874142903301,17874142911918,17874142911985,17874142994443,17874143226729,17874143583049,17874145121302,17874145263710,17874145390731,17874145666776,17874146024310,17874146031094,17874146047056
4638631992983,17874135060507,17874141013245,17874146054388,17874146063523,17874146113254,17874147443040,17874148758962,17874148760407,17874149601175,17874150205100,17874154823889,17874154835702,17874154835777,17874154976958,17874155275888,17874155615808,17874156936610,17874157059032,17874157171722,17874157484599,17874157797111,17874157805113,17874157820764
4638665283583,17874146096160,17874152074544,17874157829406,17874157839066,17874157906471,17874159231652,17874160446994,17874160448461,17874161186321,17874161791002,17874166696776,17874166706800,17874166707118,17874166785365,17874167042716,17874167357870,17874168705559,17874168828450,17874168938601,17874169205567,17874169569152,17874169576138,17874169588611
4638698570583,17874157839206,17874163798177,17874169595747,17874169605453,17874169668908,17874170529650,17874171745849,17874171747432,17874172584470,17874173087741,17874178482654,17874178488892,17874178488969,17874178628556,17874178868652,17874178925516,17874179234456,17874179261431,17874179283604,17874179406942,17874179716843,17874179721974,17874179735690
